username	ja_proficiency	jawiki_editcount	es_proficiency	eswiki_editcount	fr_proficiency	frwiki_editcount	ru_proficiency	ruwiki_editcount	en_proficiency	enwiki_editcount	ar_proficiency	arwiki_editcount
Снусмумрик							N	55				
DrCroco							N	383				
Ксойк							N	2754				
Останний Зуч							N	367				
Irups							N	80				
Stacatto							N	542				
Umka1							N	21				
KPanic							N	189				
Surovyi							N	569				
RedElf							N	790				
Кожевников Борис Александрович							N	8				
Berkutman							N	8				
FBX							N	99				
StreloK047							N	144				
Alsemyonov							N	81				
Hedgehoglet							N	311				
Rowen							N	75				
Kalnei							N	41				
Rusyn~ruwiki							N	8				
Glyad							N	62				
Mike1979 Russia							N	21678				
T62.165.56.130							N	1004				
4ndrew							N	34				
Megavoltd							N	11				
Гик							N	211				
Morpheus.dp.ua							N	674				
John Wehin							N	37				
Rave							N	58814				
Azure~ruwiki							N	93				
Tarba							N	96				
Сергей Неманов							N	1946				
Kodess(imm.uran.ru)							N	132				
Vvvolf							N	234				
Nick F0x							N	1137				
Vadson							N	98				
Sipp							N	16				
SSSN							N	640				
Oleg Nitz							N	3				
EagleX							N	2153				
Akhramovichsa							N	45				
Ovlidas							N	5				
Lenxoxo							N	57				
姫宮南							N	4868				
Агния							N	1				
СергейМ							N	299				
СтаниславКруподёров							N	5				
Hauh							N	651				
MeMyself&I							N	151				
Laskka							N	72				
Leenka							N	158				
Timofey							N	40				
Deutscher Friedensstifter							N	4977				
Khomyaque							N	67				
Олег Алиев							N	640				
Envek							N	48				
Toto							N	10158				
Rooslan							N	18				
Демьяненко Игорь							N	26				
ArtemZ							N	36				
Mariya Serebr							N	142				
Aos1986							N	192				
Josser~ruwiki							N	3				
Piterskikh							N	35				
SlaveN							N	534				
Latitude							N	11441				
KorolevFC							N	1759				
Viresse							N	100				
Роман Пестриков							N	20				
LitOS							N	131				
Peterpro							N	103				
Zuza~ruwiki							N	3				
Alik Kirillovich							N	882				
Heorh							N	7				
Амелит							N	355				
Omnius							N	65				
Vladimir-sergin							N	2194				
Ygorex							N	7				
Flavis							N	253				
--Hin							N	7				
Dionis89							N	229				
Romazan							N	571				
Robert Ingil							N	381				
KleverI							N	3548				
ShCoder							N	18				
А, Барытов							N	2973				
Farn1~ruwiki							N	933				
Oschtan							N	1680				
Фосса							N	89				
Dark Daskin							N	40				
Ssvda							N	66				
Хронограф							N	383				
Ярослав Витязев							N	112				
CorvusCorax							N	12561				
Djdb~ruwiki							N	37				
Pinger							N	267				
Forzzer							N	392				
Andrey236							N	327				
Zhuk zp							N	146				
वोलन्द्							N	40				
Kern							N	540				
CraigFatman							N	307				
Чернышёв Егор Евгеньевич							N	574				
Puwds							N	39				
Futuro							N	105				
Жёлудь							N	338				
Важнов Алексей Геннадьевич							N	2978				
Neet~ruwiki							N	5				
Tommy Alice							N	27				
SokOs							N	1965				
Klip game							N	45545				
Medved'							N	10114				
Бритни Спирс							N	116				
One half 3544							N	3689				
BiSe Trojanov							N	230				
KA6AH2000							N	11				
Кондрашев Александр							N	1179				
Ximeric							N	115				
Barboris							N	145				
Andrewb							N	8				
Ving Grey							N	114				
Int16h							N	15				
Azi~ruwiki							N	12				
Пол Иванов							N	86				
Раджа							N	43				
DarthSpawn							N	464				
Uncleslava							N	19				
Ixpict							N	5				
Secrius							N	124				
Il Dottore							N	4879				
Doveman							N	55				
Sibeaster							N	9991				
Ashik							N	9244				
Антон Комнин							N	1194				
Minia~ruwiki							N	591				
Perk11							N	136				
Malek							N	463				
Halb Liter							N	424				
Avpu							N	50				
Generatorglukoff							N	136				
Alic							N	57				
Kv75							N	15276				
YuriyDrozdov							N	18				
Ale012							N	78				
DeeenII							N	2				
Askusnov							N	2732				
Bredyuk							N	367				
Gurianov-vm							N	567				
PierreVanStulov							N	1264				
Senatorboss							N	47				
Joe-the-indian							N	85				
Lefevrue							N	1248				
Kipnisad							N	60				
HamonRat							N	130				
Den Bodrov							N	2634				
Serss							N	2044				
Kemm							N	137				
Петер Шлемиль							N	111				
Дворецкий Александр							N	6				
Xzv							N	6				
Lirzman							N	65				
Диакритик							N	325				
Ej3tkl							N	1217				
Anarhoexponent							N	61				
DragNet							N	95				
Cyrus UssR							N	33				
MeshKnoT							N	298				
LemUr							N	36				
Berlizev							N	23				
Garin							N	48				
Stirh							N	642				
Чужая							N	478				
Nigmont							N	1337				
Игорь С							N	970				
Plea5ure							N	334				
V-Ugnivenko							N	1012				
Pobr							N	141				
Константин Б.							N	3001				
UlyaNick							N	152				
Dmalch							N	576				
Samvlamix							N	1626				
ОйЛ							N	3885				
Александр Викорук							N	46				
BVV							N	406				
SkifAlef							N	84				
Молчанов Иван							N	122				
Art-top							N	32832				
Kraulinn							N	1116				
Strober							N	1194				
Yury Chekhovich							N	4701				
Alvelcom							N	93				
Sergei Dnepropetrovsk							N	400				
Xenopsylla							N	67				
Seventh~ruwiki							N	21				
Бондарь Евгений							N	1075				
Birr							N	75				
Alexway							N	22				
Callidus							N	725				
Lightning13							N	1091				
Vladimir Ivanov							N	17761				
Vizu							N	84465				
BlackboX							N	14				
S10241875							N	6634				
Григорий Ганзбург							N	4325				
Zooh							N	2676				
Lerka							N	40				
FearChild							N	10480				
Narada Lefvf							N	699				
Albert&shtein							N	276				
BORZ							N	5036				
Aquihost Workstation Master							N	508				
Magic Flower							N	6				
Михаил Светов							N	84				
Ias130							N	661				
JeFFrey							N	53				
Zeder							N	747				
Игорь Матросов							N	95				
Holop							N	9479				
Predelnik							N	17				
Maxc22							N	9				
Ranger							N	783				
Илларион							N	170				
Ниггадяй							N	648				
Bumper							N	167				
Zhentos							N	127				
Vitvin-serg							N	37				
Olimp							N	189				
Shalty							N	11				
Taurus101							N	11				
DankoS							N	108				
Порфирий							N	1803				
Bub							N	357				
Crazy LionHeart							N	125				
Polar Man							N	2115				
Conan the Barbarian							N	624				
IGorash							N	24				
S.P-Yos							N	6				
Railmodel							N	492				
Pasha An							N	422				
Romanista84							N	84				
Vitor pk							N	4394				
Gennadiy							N	114				
TarzanASG							N	15785				
Postmortem							N	4612				
Buzin							N	113				
Alex7Kom							N	66				
Esperar							N	99				
DedPichto							N	142				
Karai2							N	6731				
Alno87							N	52				
Kikoz~ruwiki							N	252				
Freiman							N	183				
Miroslava~ruwiki							N	2				
S worm							N	38				
PhAbyss							N	14				
Hmel'							N	2523				
Алюминин							N	5				
Smelt							N	115				
RomanyChaj							N	4912				
Ffall							N	435				
Cthat							N	363				
FEP3b							N	356				
Serko							N	9263				
Gizmoo							N	2				
Gum							N	1349				
Пижон							N	44				
Александр Базаров							N	2643				
Gruz							N	24				
SADless							N	513				
Константин Васютин							N	51				
Winsmith							N	142				
RusRec13							N	6196				
EvelRus							N	246				
Gunner							N	302				
Strawberry Blonde							N	358				
009b							N	23				
Beigbeider							N	132				
Virouz							N	46				
Silva							N	264				
Goodvint							N	2128				
DimoN.NeT							N	93				
Stebanoid							N	532				
Pupykins							N	14				
Micha Zima							N	332				
MonkHermit							N	53				
Fishenzon							N	33				
Стены мосты							N	822				
Kastey							N	12135				
ZoAs							N	154				
Alexus 1024							N	201				
SergeyKarlov							N	14				
Novikoff Pavel							N	23				
Mcherenkov							N	754				
Antipode~ruwiki							N	92				
Kalyagin Alexey							N	530				
Flux							N	395				
Виктор В							N	10296				
Devona							N	213				
Posho							N	147				
BladeBHS							N	32				
Sakura-chan							N	24				
LeoMat							N	384				
Сергей Корнилов							N	67558				
Baranka							N	69				
Vinni~ruwiki							N	8				
Ssst2							N	35				
Korrespondent							N	1138				
OwlWis							N	12				
IgorMorikoff							N	86				
Dinamik							N	59223				
BonyMTB							N	78				
INS Pirat							N	44776				
Black leon							N	370				
Ashl1							N	121				
Dryzhov							N	1226				
Coldplanty							N	105				
Okami							N	186				
Kyosuke Kasuga							N	97				
Sorx00							N	1534				
Plf16							N	884				
Анатолий Лютин							N	232				
UncleMartin							N	31672				
СэрАртём							N	126				
DrStrangeLove747~ruwiki							N	2				
Troosh							N	188				
Urutseg							N	8947				
Desert Angel							N	23				
S-sergey							N	224				
Romanoid							N	9				
ASFALT							N	229				
Vlad Guise							N	104				
Maksim77							N	44				
Apserus							N	2111				
Danilkutkevich							N	44				
Esperto							N	39				
StSasha							N	330				
Majestik							N	113				
Frog-piligrim							N	36				
Frieze							N	1880				
Moradan							N	356				
Iboss32							N	60				
Dimon2007							N	247				
Dess							N	338				
Aries852007							N	291				
Шерлок							N	52				
GreatStarMaster							N	318				
Kuzkostya							N	2070				
Tinmen							N	74				
Algot							N	673				
Mcdebugger							N	16				
Mizandeztood							N	25				
Testus							N	69772				
Drakul							N	10				
ANemonov							N	99				
Bruha							N	177				
Fedor Yavorskiy							N	613				
July13							N	45				
DitArmagnac							N	390				
Toxa Saratov							N	6				
MusashiDen							N	9				
Deeporange							N	9				
CM3X							N	94				
Tim Too							N	90				
Ru-danko							N	135				
Яроха							N	336				
Er&Red							N	137				
Selezian							N	320				
Nuhets							N	1170				
Crazy-EyE							N	47				
L-nwws							N	1				
PrinceFlorian							N	76				
Cybaty							N	34				
Виноградов П. Н.							N	5435				
Bestalex							N	6417				
FLashM							N	11				
MrRusSel							N	1764				
Davaeron							N	31				
Olgask							N	18				
Natasha korotkova							N	5				
Delor							N	19				
M0003r							N	2				
Zoratustra							N	363				
NBS							N	64821				
Urfin~ruwiki							N	5				
Gormih							N	86				
Kemal							N	559				
Kiosik							N	1122				
Divine Moments Of Truth							N	3268				
YoZhik							N	8				
Mgr. Illya Bey							N	252				
Alexander Kachalov							N	1458				
Vitiln							N	142				
Ирина Козлова							N	222				
Alex krylov							N	375				
Mag2000							N	60				
Nikit							N	1265				
Ignoramus~ruwiki							N	9				
Jeka911~ruwiki							N	30				
Акулов Ярослав							N	518				
Cyberwaste							N	120				
Lizz							N	67				
Che13							N	1711				
Mr 13							N	60				
Kryptonus							N	70				
SMit							N	1550				
Discaprio							N	20				
Denyam							N	35				
Frommy							N	5984				
Antohabio							N	226				
Mazepa11							N	8874				
SQ11							N	465				
Dvdianov							N	14				
747pskov							N	195				
Amorey							N	33				
StooRM							N	322				
Eight							N	35				
Shkaper							N	47				
Q Valda							N	23385				
Moreorless							N	83749				
Vmonastyr							N	137				
Mich-from-jrslm							N	794				
Dr.Phyl							N	29				
GrigorevMN							N	438				
Kvid							N	190				
Quahrk							N	35				
Tim474							N	1850				
Hexie							N	7				
Gerynd							N	20				
Smarter							N	52				
Takok							N	171				
Chord							N	143				
Sky Cat							N	49				
Bindweed							N	294				
Bunder~ruwiki							N	40				
EvilTeeth							N	2110				
Sir Max Merfie							N	199				
Nprotect							N	10				
Berserker.Entity~ruwiki							N	10				
Marsemilian							N	86				
Yezersky							N	154				
Exlevan							N	828				
Khitrenovich							N	277				
Crucian							N	225				
Ilya Mashkin							N	42				
GeorgiyK							N	421				
Vd437							N	11164				
Nuut							N	4				
Monsieur Sombre							N	100				
Ice Phoenix							N	67				
Dasgrom							N	2256				
Legioner							N	744				
Nickpo							N	79468				
Slava.ws							N	163				
Александр Прудников							N	83				
Ту-160							N	43				
Talanov							N	272				
Кука							N	117				
Flightu							N	15				
Yoru120683							N	492				
DiamondPanther							N	117				
Botinko							N	1839				
NRozina							N	1310				
SerjioY							N	11				
